"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"29.04.2013","123,10","121,60","123,50","120,60","746,32K","-0,97%"
"26.04.2013","124,30","125,00","126,50","122,30","663,27K","0,24%"
"25.04.2013","124,00","120,50","124,60","119,30","911,73K","3,68%"
"24.04.2013","119,60","117,00","122,40","116,40","1,11M","3,46%"
"23.04.2013","115,60","113,10","115,60","111,30","976,47K","1,94%"
"22.04.2013","113,40","117,30","118,60","112,50","692,65K","-2,99%"
"19.04.2013","116,90","121,00","122,40","115,40","1,05M","-2,50%"
"18.04.2013","119,90","120,00","122,60","117,10","1,10M","-0,33%"
"17.04.2013","120,30","127,50","128,90","120,00","871,15K","-6,16%"
"16.04.2013","128,20","121,60","131,00","120,00","1,59M","2,56%"
"15.04.2013","125,00","130,00","131,00","112,20","3,21M","-4,43%"
"12.04.2013","130,80","137,40","138,70","130,70","1,01M","-6,17%"
"11.04.2013","139,40","147,90","149,40","138,70","1,18M","-5,68%"
"10.04.2013","147,80","140,60","151,00","139,30","2,34M","7,33%"
"09.04.2013","137,70","135,10","138,70","131,00","1,24M","2,38%"
"08.04.2013","134,50","139,00","141,40","133,70","1,19M","-2,89%"
"05.04.2013","138,50","142,50","143,20","136,60","833,81K","-2,94%"
"04.04.2013","142,70","138,50","143,70","136,80","1,34M","1,93%"
"03.04.2013","140,00","146,00","146,10","138,30","1,32M","-4,76%"
"02.04.2013","147,00","153,00","153,80","146,00","972,77K","-3,92%"
"01.04.2013","153,00","154,10","155,60","151,20","608,61K","-0,71%"
"29.03.2013","154,10","154,10","154,50","152,90","346,73K","0,46%"
"28.03.2013","153,40","155,10","157,60","150,80","2,11M","0,33%"
"27.03.2013","152,90","155,10","156,30","150,10","1,30M","-0,97%"
"26.03.2013","154,40","158,90","159,40","150,50","2,16M","-2,28%"
"25.03.2013","158,00","163,90","165,70","157,50","873,27K","-3,42%"
"22.03.2013","163,60","165,10","166,20","163,20","572,57K","-0,79%"
"21.03.2013","164,90","165,30","166,40","163,80","779,46K","1,66%"
"20.03.2013","162,20","164,00","165,60","162,20","680,86K","-1,70%"
"19.03.2013","165,00","168,60","172,80","164,90","1,23M","-3,51%"
"18.03.2013","171,00","162,00","173,10","162,00","3,30M","6,08%"
"15.03.2013","161,20","162,50","163,90","161,00","1,06M","-0,37%"
"14.03.2013","161,80","163,50","164,40","159,50","1,72M","-0,43%"
"13.03.2013","162,50","166,20","169,60","162,10","1,49M","-3,62%"
"12.03.2013","168,60","168,90","168,90","166,50","698,41K","-0,77%"
"11.03.2013","169,90","171,10","171,70","168,90","1,19M","2,04%"
"07.03.2013","166,50","166,30","170,60","166,30","671,46K","-1,07%"
"06.03.2013","168,30","165,80","172,50","165,40","1,83M","2,00%"
"05.03.2013","165,00","164,90","165,90","163,70","845,03K","0,24%"
"04.03.2013","164,60","167,20","167,40","163,70","774,09K","-1,97%"
"01.03.2013","167,90","170,00","170,30","166,80","1,05M","-2,67%"
"28.02.2013","172,50","175,00","175,40","171,90","543,17K","-0,69%"
"27.02.2013","173,70","175,80","175,80","172,50","811,67K","-0,63%"
"26.02.2013","174,80","175,60","177,40","174,00","666,15K","-1,91%"
"25.02.2013","178,20","176,00","179,40","174,20","1,02M","1,54%"
"22.02.2013","175,50","178,50","179,20","175,30","1,14M","-1,85%"
"21.02.2013","178,80","183,00","183,00","178,50","1,14M","-3,51%"
"20.02.2013","185,30","190,20","190,70","185,30","665,48K","-2,11%"
"19.02.2013","189,30","189,10","191,10","188,70","404,14K","0,00%"
"18.02.2013","189,30","189,50","190,40","187,80","563,46K","-0,73%"
"15.02.2013","190,70","192,00","193,20","190,10","407,43K","-0,83%"
"14.02.2013","192,30","194,50","196,20","190,00","795,04K","-1,13%"
"13.02.2013","194,50","192,00","196,20","191,40","656,52K","1,67%"
"12.02.2013","191,30","192,50","193,10","190,30","285,50K","-0,57%"
"11.02.2013","192,40","194,00","196,70","192,10","549,72K","-0,93%"
"08.02.2013","194,20","195,90","196,90","193,70","578,16K","-1,97%"
"07.02.2013","198,10","197,10","198,40","196,50","474,87K","1,43%"
"06.02.2013","195,30","198,80","199,50","194,80","558,80K","-1,51%"
"05.02.2013","198,30","197,00","198,90","195,60","567,64K","-0,10%"
"04.02.2013","198,50","204,40","204,60","197,00","719,18K","-2,89%"
"01.02.2013","204,40","200,30","205,90","200,30","1,02M","3,13%"
"31.01.2013","198,20","200,00","200,40","196,00","906,52K","-2,46%"
"30.01.2013","203,20","205,80","206,40","201,00","551,28K","-1,02%"
"29.01.2013","205,30","207,90","208,50","202,90","736,40K","-1,68%"
"28.01.2013","208,80","207,90","209,60","207,20","685,96K","0,43%"
"25.01.2013","207,90","206,10","208,50","205,30","973,83K","-0,53%"
"24.01.2013","209,00","211,00","211,00","207,70","541,06K","-1,37%"
"23.01.2013","211,90","212,10","213,90","209,70","457,71K","-0,09%"
"22.01.2013","212,10","215,40","215,40","210,70","450,26K","-1,03%"
"21.01.2013","214,30","216,00","216,60","213,70","343,97K","-0,79%"
"18.01.2013","216,00","217,00","219,50","215,40","717,52K","-0,41%"
"17.01.2013","216,90","212,10","217,50","211,70","972,74K","2,70%"
"16.01.2013","211,20","210,10","212,60","209,90","422,86K","0,81%"
"15.01.2013","209,50","215,20","215,20","209,20","570,74K","-1,83%"
"14.01.2013","213,40","212,90","215,70","209,80","983,46K","0,47%"
"11.01.2013","212,40","215,00","215,60","212,00","496,73K","-1,98%"
"10.01.2013","216,70","215,00","217,70","213,10","539,01K","1,26%"
"09.01.2013","214,00","216,50","216,50","213,50","634,93K","-2,37%"
"08.01.2013","219,20","219,50","220,90","216,00","832,86K","6,98%"
"28.12.2012","204,90","205,30","206,10","202,50","424,67K","-0,24%"
"27.12.2012","205,40","204,70","206,50","204,40","355,87K","0,93%"
"26.12.2012","203,50","202,00","204,00","200,70","179,24K","0,74%"
"25.12.2012","202,00","205,70","205,70","199,60","357,33K","0,25%"
"24.12.2012","201,50","204,30","204,90","201,00","681,69K","-2,52%"
"21.12.2012","206,70","207,00","208,00","203,00","666,15K","-0,86%"
"20.12.2012","208,50","210,20","213,30","208,50","847,93K","-1,33%"
"19.12.2012","211,30","211,00","212,00","208,10","683,01K","0,33%"
"18.12.2012","210,60","212,00","212,30","208,00","606,12K","0,43%"
"17.12.2012","209,70","205,20","212,00","205,20","1,14M","2,54%"
"14.12.2012","204,50","197,70","205,00","197,70","1,34M","4,34%"
"13.12.2012","196,00","198,60","198,60","194,60","492,73K","-0,56%"
"12.12.2012","197,10","197,90","199,30","196,60","464,92K","-0,30%"
"11.12.2012","197,70","194,60","199,20","194,60","1,09M","2,86%"
"10.12.2012","192,20","192,20","193,60","191,60","228,33K","-0,36%"
"07.12.2012","192,90","195,00","195,00","190,50","303,79K","-0,82%"
"06.12.2012","194,50","194,00","196,00","193,00","545,23K","0,41%"
"05.12.2012","193,70","191,10","194,30","189,90","699,42K","2,11%"
"04.12.2012","189,70","189,90","191,30","188,20","545,00K","-0,63%"
"03.12.2012","190,90","190,80","191,50","189,30","586,16K","-0,68%"
"30.11.2012","192,20","192,20","193,60","190,70","631,10K","0,10%"
"29.11.2012","192,00","217,80","217,80","190,10","276,02K","2,02%"
"28.11.2012","188,20","191,60","192,10","188,00","475,75K","-2,39%"
"27.11.2012","192,80","196,00","197,50","190,70","524,26K","-0,87%"
"26.11.2012","194,50","193,50","194,80","191,80","548,19K","1,25%"
"23.11.2012","192,10","194,60","194,60","190,30","479,02K","0,26%"
"22.11.2012","191,60","191,50","193,00","190,70","337,32K","0,47%"
"21.11.2012","190,70","188,00","192,40","187,00","760,24K","0,90%"
"20.11.2012","189,00","194,50","194,50","188,40","692,99K","-1,92%"
"19.11.2012","192,70","191,70","194,90","191,70","811,93K","0,42%"
"16.11.2012","191,90","192,10","194,60","191,00","511,28K","-1,89%"
"15.11.2012","195,60","194,00","197,00","193,60","497,68K","0,20%"
"14.11.2012","195,20","195,00","196,00","192,20","394,37K","0,93%"
"13.11.2012","193,40","197,00","198,00","192,10","692,96K","-3,06%"
"12.11.2012","199,50","198,00","201,10","196,60","275,56K","1,01%"
"09.11.2012","197,50","199,70","200,90","194,30","862,31K","-1,99%"
"08.11.2012","201,50","200,90","203,80","199,00","560,15K","-1,27%"
"07.11.2012","204,10","211,90","212,50","203,50","786,82K","-2,99%"
"06.11.2012","210,40","207,40","210,50","204,90","987,44K","1,45%"
"02.11.2012","207,40","207,50","210,10","204,30","1,28M","0,10%"
"01.11.2012","207,20","202,00","207,20","199,20","1,14M","2,57%"
"31.10.2012","202,00","207,00","207,90","201,50","1,01M","-0,69%"
"30.10.2012","203,40","202,60","207,60","201,50","444,08K","-0,59%"
"29.10.2012","204,60","203,60","205,20","201,30","568,66K","-0,92%"
"26.10.2012","206,50","206,00","208,00","202,00","1,36M","-1,20%"
"25.10.2012","209,00","212,00","213,90","208,50","819,05K","-1,88%"
"24.10.2012","213,00","213,90","217,90","211,00","1,35M","0,57%"
"23.10.2012","211,80","218,10","219,30","210,40","1,14M","-3,68%"
"22.10.2012","219,90","215,90","223,50","215,90","999,77K","-0,14%"
"19.10.2012","220,20","220,70","222,40","218,00","556,67K","0,23%"
"18.10.2012","219,70","217,10","225,00","216,10","2,20M","2,62%"
"17.10.2012","214,10","211,40","217,10","209,70","1,52M","1,52%"
"16.10.2012","210,90","210,00","212,30","204,80","1,40M","1,54%"
"15.10.2012","207,70","214,40","216,10","206,70","976,33K","-3,53%"
"12.10.2012","215,30","216,00","217,60","212,30","834,72K","0,14%"
"11.10.2012","215,00","210,50","215,50","209,80","1,08M","1,13%"
"10.10.2012","212,60","213,00","215,00","210,80","767,43K","-1,57%"
"09.10.2012","216,00","216,80","219,00","215,70","634,95K","0,05%"
"08.10.2012","215,90","216,20","216,20","211,30","855,46K","-0,96%"
"05.10.2012","218,00","212,00","219,70","211,10","1,80M","3,56%"
"04.10.2012","210,50","215,90","216,70","207,50","1,48M","-2,32%"
"03.10.2012","215,50","218,30","219,70","213,20","1,57M","-1,33%"
"02.10.2012","218,40","224,20","224,90","215,50","2,69M","-3,45%"
"01.10.2012","226,20","216,30","228,40","216,00","1,81M","4,19%"
"28.09.2012","217,10","220,00","220,80","215,70","1,07M","-0,05%"
"27.09.2012","217,20","220,00","223,00","216,50","1,55M","0,46%"
"26.09.2012","216,20","225,00","225,00","215,20","2,00M","-5,55%"
"25.09.2012","228,90","230,00","232,70","226,60","1,43M","-0,39%"
"24.09.2012","229,80","235,20","236,00","228,50","1,03M","-3,85%"
"21.09.2012","239,00","234,70","240,00","234,00","1,17M","4,14%"
"20.09.2012","229,50","237,20","237,20","228,40","1,08M","-3,97%"
"19.09.2012","239,00","247,50","247,50","232,20","1,08M","-0,83%"
"18.09.2012","241,00","242,10","244,50","238,70","1,26M","0,00%"
"17.09.2012","241,00","242,10","252,40","235,50","2,17M","-1,55%"
"14.09.2012","244,80","230,00","253,70","229,60","4,60M","10,97%"
"13.09.2012","220,60","222,50","223,30","215,00","1,49M","-0,54%"
"12.09.2012","221,80","220,90","227,90","219,60","1,58M","1,51%"
"11.09.2012","218,50","217,00","221,60","213,00","1,40M","0,05%"
"10.09.2012","218,40","215,10","223,40","215,10","1,89M","1,58%"
"07.09.2012","215,00","196,50","217,70","195,30","3,03M","10,20%"
"06.09.2012","195,10","185,40","195,10","185,20","1,06M","5,92%"
"05.09.2012","184,20","185,00","187,70","183,50","519,54K","-0,54%"
"04.09.2012","185,20","190,50","191,00","184,50","746,93K","-2,78%"
"03.09.2012","190,50","190,00","191,40","186,80","933,79K","0,00%"
"31.08.2012","190,50","185,00","191,10","184,00","718,77K","2,58%"
"30.08.2012","185,70","186,50","187,20","183,50","544,55K","-0,48%"
"29.08.2012","186,60","190,00","191,50","186,00","880,45K","-2,66%"
"28.08.2012","191,70","186,80","198,20","186,80","933,85K","-2,89%"
"27.08.2012","197,40","201,60","201,60","197,40","618,12K","-1,35%"
"24.08.2012","200,10","200,90","202,30","198,80","1,00M","-1,67%"
"23.08.2012","203,50","206,00","208,00","202,80","926,93K","-0,83%"
"22.08.2012","205,20","206,00","206,00","202,00","801,47K","-0,87%"
"21.08.2012","207,00","205,00","210,00","204,50","777,09K","1,32%"
"20.08.2012","204,30","212,80","213,20","202,40","1,17M","-4,08%"
"17.08.2012","213,00","215,10","217,10","211,50","733,55K","-1,25%"
"16.08.2012","215,70","217,00","218,30","212,60","509,86K","0,14%"
"15.08.2012","215,40","214,90","220,80","213,10","881,67K","-2,75%"
"14.08.2012","221,50","221,50","225,40","220,00","930,05K","0,14%"
"13.08.2012","221,20","223,10","226,00","221,00","506,43K","0,09%"
"10.08.2012","221,00","221,40","221,80","216,60","482,98K","-0,41%"
"09.08.2012","221,90","224,90","226,80","218,10","566,18K","-0,63%"
"08.08.2012","223,30","223,70","226,80","218,40","679,62K","-0,89%"
"07.08.2012","225,30","220,10","227,40","215,10","798,68K","2,18%"
"06.08.2012","220,50","215,90","225,70","215,80","1,21M","2,18%"
"03.08.2012","215,80","205,00","220,50","204,20","1,51M","2,57%"
"02.08.2012","210,40","209,40","218,00","200,10","1,77M","0,48%"
"01.08.2012","209,40","200,10","210,00","200,10","1,42M","6,19%"
"31.07.2012","197,20","199,00","199,00","192,30","695,19K","-0,75%"
"30.07.2012","198,70","189,20","199,10","188,20","1,20M","6,48%"
"27.07.2012","186,60","184,00","189,80","182,00","825,44K","2,58%"
"26.07.2012","181,90","178,70","184,00","177,00","703,46K","1,96%"
"25.07.2012","178,40","178,50","182,00","176,50","740,51K","-1,44%"
"24.07.2012","181,00","182,10","184,80","179,50","619,83K","0,44%"
"23.07.2012","180,20","188,20","188,20","176,00","982,44K","-4,76%"
"20.07.2012","189,20","194,10","194,10","188,90","466,79K","-2,57%"
"19.07.2012","194,20","194,00","197,20","192,90","512,17K","0,15%"
"18.07.2012","193,90","193,70","195,30","192,30","268,89K","0,15%"
"17.07.2012","193,60","195,00","197,40","193,10","869,40K","0,41%"
"16.07.2012","192,80","176,60","197,50","176,60","584,20K","-1,73%"
"13.07.2012","196,20","193,00","198,80","192,50","518,43K","3,21%"
"12.07.2012","190,10","197,00","198,30","189,90","582,36K","-3,36%"
"11.07.2012","196,70","200,00","200,00","195,30","680,61K","-2,38%"
"10.07.2012","201,50","202,50","206,80","199,70","982,00K","-0,74%"
"09.07.2012","203,00","206,00","208,70","200,30","679,15K","-2,40%"
"06.07.2012","208,00","211,10","216,10","206,20","525,33K","-1,05%"
"05.07.2012","210,20","210,90","220,40","209,80","775,84K","-2,46%"
"04.07.2012","215,50","215,50","217,20","213,10","422,85K","0,47%"
"03.07.2012","214,50","208,00","218,20","207,00","725,49K","3,87%"
"02.07.2012","206,50","207,60","209,90","204,00","648,66K","0,24%"
"29.06.2012","206,00","192,50","206,70","192,50","1,04M","8,94%"
"28.06.2012","189,10","194,00","194,90","187,40","416,97K","-2,27%"
"27.06.2012","193,50","192,00","195,50","191,20","536,91K","1,57%"
"26.06.2012","190,50","189,90","195,60","189,90","632,02K","0,37%"
"25.06.2012","189,80","197,00","200,70","189,60","638,36K","-4,67%"
"22.06.2012","199,10","206,20","207,90","196,40","1,44M","-7,35%"
"21.06.2012","214,90","209,40","224,90","208,50","1,11M","1,03%"
"20.06.2012","212,70","208,20","216,00","203,60","746,13K","2,06%"
"19.06.2012","208,40","204,90","210,50","203,10","420,00K","1,76%"
"18.06.2012","204,80","207,80","213,00","202,20","472,43K","-0,53%"
"15.06.2012","205,90","197,10","205,90","192,40","1,12M","10,52%"
"14.06.2012","186,30","185,50","187,40","183,90","317,78K","0,32%"
"13.06.2012","185,70","188,90","190,80","183,10","765,03K","-1,38%"
"09.06.2012","188,30","186,70","189,30","186,30","186,47K","1,40%"
"08.06.2012","185,70","190,00","190,00","185,20","731,81K","-3,48%"
"07.06.2012","192,40","190,50","199,60","186,50","1,18M","0,68%"
"06.06.2012","191,10","183,00","192,00","179,20","506,63K","4,14%"
"05.06.2012","183,50","182,50","185,00","180,60","527,76K","2,17%"
"04.06.2012","179,60","175,80","182,00","171,00","291,88K","2,05%"
"01.06.2012","176,00","180,70","181,50","171,00","391,52K","-2,60%"
"31.05.2012","180,70","182,20","185,10","180,10","293,96K","-1,26%"
"30.05.2012","183,00","188,40","190,00","180,30","509,60K","-4,59%"
"29.05.2012","191,80","183,60","192,70","182,30","566,77K","5,50%"
"28.05.2012","181,80","181,90","185,50","181,00","183,86K","1,34%"
"25.05.2012","179,40","180,50","184,00","178,80","306,28K","-0,94%"
"24.05.2012","181,10","185,40","185,90","178,50","592,16K","0,50%"
"23.05.2012","180,20","193,00","194,60","178,50","884,76K","-10,84%"
"22.05.2012","202,10","194,20","203,40","193,70","956,86K","5,98%"
"21.05.2012","190,70","183,00","192,50","182,30","872,00K","1,71%"
"18.05.2012","187,50","188,00","191,60","185,10","712,89K","-3,90%"
"17.05.2012","195,10","202,00","205,80","186,10","583,45K","-4,50%"
"16.05.2012","204,30","204,50","206,60","199,00","737,50K","-1,07%"
"15.05.2012","206,50","210,50","212,60","205,50","719,23K","-2,09%"
"14.05.2012","210,90","223,00","223,50","210,90","324,92K","-6,14%"
"12.05.2012","224,70","224,00","226,00","221,60","56,58K","0,31%"
"11.05.2012","224,00","227,00","227,30","220,20","792,52K","-2,18%"
"10.05.2012","229,00","217,10","230,00","217,00","389,56K","5,48%"
"08.05.2012","217,10","223,30","225,40","216,80","184,64K","-1,27%"
"07.05.2012","219,90","218,00","225,00","212,00","193,28K","-0,95%"
"05.05.2012","222,00","222,00","222,70","218,10","139,15K","0,45%"
"04.05.2012","221,00","233,80","233,80","220,00","635,81K","-5,88%"
"03.05.2012","234,80","246,10","246,50","234,00","708,71K","-3,93%"
"02.05.2012","244,40","257,10","261,30","244,00","510,81K","-6,29%"
"28.04.2012","260,80","260,50","261,90","257,10","97,79K","-0,08%"
"27.04.2012","261,00","258,10","264,00","255,10","252,74K","1,71%"
"26.04.2012","256,60","256,50","258,90","251,80","305,86K","0,79%"
"25.04.2012","254,60","251,00","257,60","251,00","295,60K","2,45%"
"24.04.2012","248,50","250,50","251,50","246,20","214,51K","-0,36%"
"23.04.2012","249,40","247,60","257,50","247,20","281,92K","-3,37%"
"20.04.2012","258,10","259,00","261,90","256,20","457,05K","-1,94%"
"19.04.2012","263,20","261,00","267,20","259,70","360,69K","0,88%"
"18.04.2012","260,90","267,50","269,50","256,20","358,74K","-2,17%"
"17.04.2012","266,70","275,30","276,50","265,90","348,33K","-4,13%"
"16.04.2012","278,20","277,90","284,70","274,50","197,62K","-0,29%"
"13.04.2012","279,00","275,00","280,20","272,30","353,48K","2,57%"
"12.04.2012","272,00","267,60","273,40","261,30","277,06K","1,42%"
"11.04.2012","268,20","258,80","268,30","258,50","156,35K","2,64%"
"10.04.2012","261,30","265,80","268,90","261,20","318,29K","-1,66%"
"09.04.2012","265,70","261,90","265,90","258,50","303,93K","0,64%"
"06.04.2012","264,00","273,00","273,00","263,10","260,85K","-2,76%"
"05.04.2012","271,50","268,50","272,50","264,70","275,48K","1,65%"
"04.04.2012","267,10","276,40","277,90","265,80","459,62K","-4,27%"
"03.04.2012","279,00","272,80","284,70","272,60","461,56K","3,79%"
"02.04.2012","268,80","267,30","272,10","264,30","446,28K","-0,41%"
"30.03.2012","269,90","266,90","273,00","265,10","458,33K","3,41%"
"29.03.2012","261,00","275,80","278,00","258,50","1,12M","-5,61%"
"28.03.2012","276,50","287,00","288,50","276,00","726,17K","-4,62%"
"27.03.2012","289,90","287,80","292,00","286,10","305,60K","1,47%"
"26.03.2012","285,70","291,70","293,00","284,50","566,32K","-1,28%"
"23.03.2012","289,40","289,40","291,60","283,20","604,82K","0,77%"
"22.03.2012","287,20","302,30","304,30","281,00","813,89K","-4,90%"
"21.03.2012","302,00","310,00","310,00","299,30","288,30K","-0,98%"
"20.03.2012","305,00","317,90","317,90","304,10","376,82K","-3,69%"
"19.03.2012","316,70","316,70","321,80","312,10","411,75K","-0,09%"
"16.03.2012","317,00","315,00","318,70","311,20","324,82K","0,79%"
"15.03.2012","314,50","304,50","316,40","303,40","692,13K","4,00%"
"14.03.2012","302,40","304,90","304,90","300,40","446,54K","0,57%"
"13.03.2012","300,70","308,00","308,80","297,10","400,95K","-2,37%"
"12.03.2012","308,00","304,20","309,00","300,60","325,84K","0,69%"
"11.03.2012","305,90","302,00","307,20","300,30","349,73K","3,41%"
"07.03.2012","295,80","294,70","299,60","289,90","633,63K","0,61%"
"06.03.2012","294,00","319,00","319,00","292,00","1,49M","-9,82%"
"05.03.2012","326,00","328,00","329,50","324,70","229,48K","-0,64%"
"02.03.2012","328,10","329,10","329,90","324,50","187,70K","0,12%"
"01.03.2012","327,70","326,60","328,10","322,50","208,46K","-0,70%"
"29.02.2012","330,00","327,80","333,40","325,00","511,13K","1,85%"
"28.02.2012","324,00","326,00","329,00","322,40","250,54K","0,06%"
"27.02.2012","323,80","332,40","333,50","322,50","370,16K","-1,64%"
"24.02.2012","329,20","322,00","330,00","318,60","619,64K","2,59%"
"22.02.2012","320,90","323,50","325,80","316,50","274,12K","-1,32%"
"21.02.2012","325,20","326,80","327,80","317,10","408,00K","-0,52%"
"20.02.2012","326,90","327,00","327,30","324,60","229,86K","1,52%"
